stake1uxahfadvywtcwuzxn7h5sk5mjwxug3cz2czy8pu54xes72sjfytcz,1503 AuroraAmor1213 Aquapolis168 AuroraAmor1324 Aquapolis113 AuroraAmor1442 UrsaCrater582 Aquapolis306 Aquapolis220 MagnumMaximus983 UrsaCrater406 MagnumMaximus1141 UrsaCrater666 Aquapolis287 UrsaCrater789 UrsaCrater595 AuroraAmor1205 UrsaCrater499 Aquapolis241 Aquapolis150 UrsaCrater764 Aquapolis152 UrsaCrater760 UrsaCrater434 UrsaCrater657 UrsaCrater795 MagnumMaximus965,2022-12-14T15:07:58.208522
stake1uyxg698kkr0f8r0cy52gc4jzxgh62wkx8hulzprpkwx70ec09lskj,UrsaCrater614 MagnumMaximus807 UrsaCrater630 Aquapolis64 Aquapolis211 Aquapolis222 MagnumMaximus986 AuroraAmor1509 MagnumMaximus1026 UrsaCrater649 AuroraAmor1437 Aquapolis300 Aquapolis224 UrsaCrater721 Aquapolis209 MagnumMaximus1090 UrsaCrater800 UrsaCrater402 UrsaCrater476 MagnumMaximus1084 MagnumMaximus1195 Aquapolis274 Aquapolis371 Aquapolis285 AuroraAmor1429 AuroraAmor1548 AuroraAmor1526 UrsaCrater773 UrsaCrater615 Aquapolis389 AuroraAmor1556 UrsaCrater511 UrsaCrater628 MagnumMaximus990 Aquapolis382 Aquapolis205 Aquapolis278 AuroraAmor1468 Aquapolis333 Aquapolis297 Aquapolis350 MagnumMaximus987 Aquapolis344 UrsaCrater745 UrsaCrater757 Aquapolis36 MagnumMaximus984 Aquapolis155 Aquapolis395 UrsaCrater694 Aquapolis80,2022-12-14T15:07:58.208650
stake1uyft8sdrn7q9ldnqswazum9pww0rdr8mlw29tvdg2r6cccgwee42h,UrsaCrater728 AuroraAmor1539 Aquapolis73 AuroraAmor1555 MagnumMaximus1102 UrsaCrater771 Aquapolis6 AuroraAmor1490 UrsaCrater730 AuroraAmor1318 UrsaCrater449 AuroraAmor1424 Aquapolis375 MagnumMaximus1056 Aquapolis19 AuroraAmor1508 UrsaCrater639 AuroraAmor1387 AuroraAmor1396 UrsaCrater587 UrsaCrater579 MagnumMaximus1129 Aquapolis164 Aquapolis13 Aquapolis72 AuroraAmor1311 Aquapolis355 UrsaCrater538 continent1259 continent1404 continent1852 continent1872 continent2468 continent378 continent504 continent539 continent545 continent575 continent644 continent977 continent1408 continent1607 continent1359 continent1825 continent1903 continent1904 continent1905 continent2024 continent2166 continent2316 continent260 continent556 continent654 continent763 continent950 floatingContinent47 floatingContinent140,2022-12-14T15:07:58.208655
stake1uyj5yrw7zjv6tqktuhgzsfuergaeqder9r9a92y0kjkt8kgfls9wg,Aquapolis192 Aquapolis59 AuroraAmor1552 MagnumMaximus839 MagnumMaximus1049 AuroraAmor1477 MagnumMaximus899 UrsaCrater707 UrsaCrater573 AuroraAmor1383 UrsaCrater776 UrsaCrater497,2022-12-14T15:07:58.208658
stake1uyq0d9ls8reu44sd9rd8vu3kt7ve2sa4vq5vrypp5dzgnfcpe0wkf,UrsaCrater606 MagnumMaximus1108 UrsaCrater701 AuroraAmor1216 UrsaCrater505 UrsaCrater799 AuroraAmor1255 continent1312 continent1579 continent1626 continent1846 continent391 continent479 continent613 continent701 continent139 continent323 continent563,2022-12-14T15:07:58.208662
stake1uygkux35wxnhj6jkkss3ye584h6p4z5j0su0sjmwpckj0mskvycnd,Aquapolis380 UrsaCrater444,2022-12-14T15:07:58.208666
stake1uxh6yar936h5cynmmrt5q4wsu8yy4dqcag7q5ztd9g6tgycrcr8gs,UrsaCrater667 AuroraAmor1343,2022-12-14T15:07:58.208670
stake1uxpslkjrp386xvruqnjf4qdctlcw08v0upezpn4zvr78c0ghr2xcv,Aquapolis320 Aquapolis93 AuroraAmor1260 MagnumMaximus1165 Aquapolis10 AuroraAmor1496 MagnumMaximus1081 continent1248 continent1269 continent1689 continent1745 continent1800 continent1967 continent2041 continent2091 continent2302 continent2447 continent694 continent837 floatingContinent1260,2022-12-14T15:07:58.208673
stake1u9zw92mdzamclmqxa5s6l0lyklc0rrcs2yd85ud6uauw56gm0sph4,MagnumMaximus1151 MagnumMaximus885 continent1002 continent1357 continent386,2022-12-14T15:07:58.208677
stake1uxmhttdj4qm25s6s45kqjv25l2duva7vjk8h5h88l0kknnsrpmrgt,UrsaCrater671,2022-12-14T15:07:58.208680
stake1uxpkmr609y7dwww3zkgaqaa70vzn0l369knvuc9se6zl9rqdkxexf,AuroraAmor1515 AuroraAmor1292 MagnumMaximus1112 Aquapolis195 UrsaCrater532 Aquapolis201 AuroraAmor1538 MagnumMaximus1166 MagnumMaximus971 MagnumMaximus1030 AuroraAmor1293 UrsaCrater644 MagnumMaximus918 AuroraAmor1430 Aquapolis227 AuroraAmor1472 Aquapolis259 MagnumMaximus1047 Aquapolis360 MagnumMaximus908 AuroraAmor1549 UrsaCrater539 continent1364 continent1399 continent1429 continent1443 continent1676 continent1699 continent1962 continent2006 continent2086 continent2436 continent622 continent954 floatingContinent712,2022-12-14T15:07:58.208684
stake1u93zyaa56dp5cgqn9s25a5k7nsvp2pzn8gl80v6myp749pgnu7xdy,UrsaCrater414 AuroraAmor1282 UrsaCrater562 continent2032 continent981 continent1715 continent1997 continent449 continent880 continent1322 continent1770,2022-12-14T15:07:58.208688
stake1uxfl6w3t207z5cmt78h6uvysksc4kescg6jfmjxx0x7m3nsj9cgvl,UrsaCrater588,2022-12-14T15:07:58.208690
stake1u9t0rgzu4r0y905md2u32haz3uvdkpxzgw2d8k5uvzucltsdlc26f,MagnumMaximus888 MagnumMaximus822 MagnumMaximus841 MagnumMaximus1099 MagnumMaximus838 continent175 continent2269 continent296,2022-12-14T15:07:58.208693
stake1uyh5h2wr3e22hzhcaygk8v7etngtgdtrh2lv6gtlc2tgtmckf55d6,AuroraAmor1264 AuroraAmor1409 MagnumMaximus1001 AuroraAmor1272 AuroraAmor1244 AuroraAmor1252 continent2310 continent2462 continent730,2022-12-14T15:07:58.208697
stake1uy5qy8cfv9qu3u2m5m73mm8k7dl629shd0ln2jctktkmyqq40pket,Aquapolis138 MagnumMaximus836 continent1010 continent1167 continent1222 continent1430 continent1622 continent1677 continent1814 continent1860 continent194 continent259 continent360 continent560 continent662 continent771 continent91 floatingContinent467,2022-12-14T15:07:58.208701
stake1u8fq3rujdn4d9kque74zuenpwwvegff8kzc6f0yy4yw702camgjve,AuroraAmor1505 Aquapolis280 Aquapolis29 UrsaCrater781 continent1075 continent2279 continent2338 continent2480,2022-12-14T15:07:58.208704
stake1uxqh9rn76n8nynsnyvf4ulndjv0srcc8jtvumut3989cqmgjt49h6,UrsaCrater567 UrsaCrater516 UrsaCrater578 MagnumMaximus853 MagnumMaximus893 Aquapolis257 MagnumMaximus1123 Aquapolis328 Aquapolis77 MagnumMaximus1077 MagnumMaximus880 UrsaCrater512 UrsaCrater540 AuroraAmor1510 UrsaCrater483 UrsaCrater486 AuroraAmor1525 UrsaCrater575 Aquapolis173 Aquapolis177 AuroraAmor1302 UrsaCrater746 Aquapolis359 MagnumMaximus979 AuroraAmor1234 UrsaCrater420 Aquapolis303 AuroraAmor1478 Aquapolis240 MagnumMaximus1000 Aquapolis171 Aquapolis273 AuroraAmor1347 AuroraAmor1406 AuroraAmor1545 AuroraAmor1427 UrsaCrater418 Aquapolis322 UrsaCrater484 AuroraAmor1221 MagnumMaximus819 MagnumMaximus931 Aquapolis20 Aquapolis83 MagnumMaximus957 MagnumMaximus902 AuroraAmor1369 AuroraAmor1419 MagnumMaximus912 Aquapolis148 AuroraAmor1530 Aquapolis234 Aquapolis237 MagnumMaximus858 MagnumMaximus1050 MagnumMaximus900 MagnumMaximus995 UrsaCrater478 Aquapolis226 Aquapolis99 AuroraAmor1400 Aquapolis104 AuroraAmor1322 MagnumMaximus944 AuroraAmor1413 MagnumMaximus949 MagnumMaximus1119 Aquapolis256 MagnumMaximus1106 Aquapolis1 MagnumMaximus889 UrsaCrater700 UrsaCrater656 UrsaCrater506 AuroraAmor1492 MagnumMaximus863 AuroraAmor1267 AuroraAmor1489 AuroraAmor1401 MagnumMaximus830 UrsaCrater720 continent1369 continent1640 continent2072 continent2197 continent2432 continent393 continent411 continent437 continent477 continent511 continent69 continent894 continent982 continent1713 continent2116 continent527 continent322 continent1328 continent450 continent561 continent1356 continent1945 continent973 continent1918 continent725 continent1012 continent1231 continent2255 continent1363 continent1432 continent1639 continent1762 continent1170 continent1350 continent1698 continent1843 continent2090 continent2185 continent2257 continent2416 continent291 continent531 continent838 continent946 continent1932 continent2487 continent600 continent557 continent2341 continent729 continent1496 continent2025 continent945 continent2312 continent1865 continent213 continent338 continent944 continent1931 continent420 continent2401 continent1670 continent525 continent2291 continent506 continent929 continent1660 floatingContinent585 floatingContinent665,2022-12-14T15:07:58.208710
stake1u8rh4kfcm5fu2zq0r5g0wugwdprz6kg2utrr6j38atx00pslj8ja9,AuroraAmor1312 MagnumMaximus872 continent343,2022-12-14T15:07:58.208714
stake1u8n78ww9n33agz5cn6p2xnm430snnpqjka3l67x6clywrhq0faxxm,UrsaCrater748,2022-12-14T15:07:58.208717
stake1uye9v9wh9smy8ep2mu77tx7krq9n7xzd42mwguzhs868u3qd3jmfz,Aquapolis318 AuroraAmor1349 AuroraAmor1502 continent1740,2022-12-14T15:07:58.208721
stake1u9nj2t0w6r2vvgmqkhzyczhk4qd89v6uvg7vu3ydk9umsacwvxc4m,MagnumMaximus1150 AuroraAmor1334 MagnumMaximus1178 MagnumMaximus1064 MagnumMaximus1014 MagnumMaximus1048 MagnumMaximus1069 MagnumMaximus1053 MagnumMaximus1145 MagnumMaximus1015 MagnumMaximus1092 MagnumMaximus1019 MagnumMaximus1045 MagnumMaximus1087 MagnumMaximus1094 MagnumMaximus1043 continent1907 continent1021 continent1030 continent1095 continent1321 continent1342 continent1447 continent1522 continent2063 continent2289 continent263 continent732 continent867 continent1733 continent415 continent769 continent984 continent1173 floatingContinent915,2022-12-14T15:07:58.208725
stake1uxhh793m52c5fgzazfq4asp3wff33h5ac88fgeca2v6vr6ghrh2d0,UrsaCrater466 Aquapolis308 UrsaCrater481 UrsaCrater426 UrsaCrater718 continent1306 continent1366 continent1631 continent1924 continent1934 continent1994 continent2140 continent361 continent550 continent573 continent689 continent882 continent331 continent1140 continent1771 floatingContinent1367,2022-12-14T15:07:58.208728
stake1u99m6fhpzqehzjc0fme0d0nhw826yeqknzv9ufdv95jzw7gvu9aaa,AuroraAmor1286 MagnumMaximus1172 MagnumMaximus829,2022-12-14T15:07:58.208732
stake1uy7ws0ur4prrqmsvxwqekjhmn9a27jd2jltcpzjp4sez06c6uazc3,Aquapolis146 UrsaCrater508 continent2010 continent2229,2022-12-14T15:07:58.208736
stake1u8mxh9kpz2k33jvs02k5ddceetd9k50m9h06jku8zd4pvacjmqyfw,AuroraAmor1285,2022-12-14T15:07:58.208738
stake1u9n20407rnr53p9arpvszfvvazsa4ezen2gk20fzda32yts0rstd8,UrsaCrater783 UrsaCrater610 UrsaCrater613 UrsaCrater692 UrsaCrater480 AuroraAmor1495 UrsaCrater617 MagnumMaximus1009 MagnumMaximus895 AuroraAmor1353 AuroraAmor1256 AuroraAmor1342,2022-12-14T15:07:58.208741
stake1uxt0x5rxu3spyxkdnutjaj2lm9ksc4vaxctarne78s56xrgjk0kk3,Aquapolis253 Aquapolis51 UrsaCrater496 AuroraAmor1276 Aquapolis229,2022-12-14T15:07:58.208746
stake1uy80e484eu6slm5qp532vjr2yt6z8p6q98uzuruqm4z608cnmmnze,Aquapolis75,2022-12-14T15:07:58.208750
stake1u83v638f0hgkqewdh6eh5fzdhxunuzs6pa0zqwqmpzrjp2qxl2n8c,AuroraAmor1469 continent1107 continent1927 continent2046 continent976,2022-12-14T15:07:58.208755
stake1u8f6syvn7rlg6env0tgsuemz038e4fn925pvc55vhgtuqaq5pajgn,MagnumMaximus910 UrsaCrater519 UrsaCrater753 AuroraAmor1491 MagnumMaximus1192 MagnumMaximus903,2022-12-14T15:07:58.208761
stake1uxf29vwpsx4mwkmrl6z4yxy5vrgz9xeqwgvqcu74rs8fukgtkgs0d,UrsaCrater560 UrsaCrater544 AuroraAmor1416 UrsaCrater520 UrsaCrater547 UrsaCrater523 MagnumMaximus1031 Aquapolis313 MagnumMaximus825 UrsaCrater677,2022-12-14T15:07:58.208766
,Aquapolis356 MagnumMaximus1142 Aquapolis365 MagnumMaximus831 UrsaCrater752 Aquapolis199 AuroraAmor1298 AuroraAmor1513 AuroraAmor1417 AuroraAmor1279 Aquapolis14 AuroraAmor1527 MagnumMaximus827 UrsaCrater411 UrsaCrater517 AuroraAmor1454 AuroraAmor1534 AuroraAmor1544 AuroraAmor1537,2022-12-14T15:07:58.208774
stake1ux7eqqnehmnddv9jdx2k0mauxxraagq2frvxscmngernymg7uk2m8,MagnumMaximus1182,2022-12-14T15:07:58.208780
stake1u8kacddzg3yd77j3fenwy6ahx3mn89a4mprwyjrpdy2sd6qylv375,MagnumMaximus1111 MagnumMaximus815,2022-12-14T15:07:58.208786
stake1u8r0nq0782t72alatyem3wn8amxwuqd47jmpa72kq4ku8yca7r6f3,AuroraAmor1315 UrsaCrater495 UrsaCrater625,2022-12-14T15:07:58.208791
stake1uxe3v8dclnkrs8epsapnhqke4g38zya54glkw5msjywp02gja2efd,AuroraAmor1441 MagnumMaximus1042,2022-12-14T15:07:58.208796
stake1u9sh73sst2xn23rqynwygkawma42xkafwfapjgqzqta9q6cfvd3c0,Aquapolis321 Aquapolis381 AuroraAmor1501 MagnumMaximus950,2022-12-14T15:07:58.208803
stake1u92fc26zptwnwl46qr093v6zdxw6fljjt6h8853cc64q75gz9zl3h,AuroraAmor1271 AuroraAmor1242,2022-12-14T15:07:58.208810
stake1u8xf5s390qepltperxgret52vvrv0tyhqh7u54h7t7ulg0ck2gcc3,UrsaCrater787,2022-12-14T15:07:58.208816
stake1uy4hywpcx78qpyyk9rr76tzke9dlx8jycdveg3hf02rf8usjpc6v5,Aquapolis225 continent2333 continent726 continent1620 continent811,2022-12-14T15:07:58.208823
stake1u9cgh9lu8sasf9ygsjvwplhaw3w7jajmqjd7l0ys2kqh59g9p2tlk,UrsaCrater489 Aquapolis92,2022-12-14T15:07:58.208827
stake1uxkp9aug3wj9n9dnw02r2a57lzpt5r0hvr6v2lrdsmnhzys0wya49,Aquapolis97 AuroraAmor1219 UrsaCrater691,2022-12-14T15:07:58.208832
stake1u8mpawakgw06auwfedjt3afvwgylwf7668vk3yagh5tqkaq98vw6q,MagnumMaximus1146 MagnumMaximus806 UrsaCrater445,2022-12-14T15:07:58.208838
stake1uys8la7hsq7p7y0vymzat8qf28pjk48fh3mjklvsrnx5m3gc2z24h,Aquapolis121,2022-12-14T15:07:58.208844
stake1uyr9nn7tes8hzdt9gpzksumwj6akj8q20lpa75m6t9xzw2q42jatd,MagnumMaximus1078,2022-12-14T15:07:58.208849
stake1uxgg8w4fkqlzqp8fcxytr2zmwmlnm5yhz87e0ej500kzxjcndzsq3,UrsaCrater537,2022-12-14T15:07:58.208854
stake1u860ee4zk3lp30lqq3mdl9tt7t2frw65kzuxwmutnvmqq9cc0uwph,Aquapolis110 UrsaCrater417,2022-12-14T15:07:58.208858
stake1uxjdgelh5ux8kyq8pgfc8enwufn87tk9my0wj75vxtqt5lqr7fjh5,Aquapolis95 AuroraAmor1203,2022-12-14T15:07:58.208863
stake1uy9hu0pn9g9dehtkyefdstl0v2c6sfsdjf04aey5vr4kj9czdflkq,MagnumMaximus1113,2022-12-14T15:07:58.208868
stake1u94une009wn8a32ekpuf0s06e8swp8rhw69d955zv999dmqxgm0m7,UrsaCrater428 UrsaCrater580 UrsaCrater634 UrsaCrater624 AuroraAmor1475 AuroraAmor1225 AuroraAmor1310 MagnumMaximus1109 UrsaCrater622 Aquapolis11 Aquapolis337 AuroraAmor1373 Aquapolis172 Aquapolis82 AuroraAmor1550 MagnumMaximus1137 UrsaCrater685 Aquapolis16 UrsaCrater565 Aquapolis347 AuroraAmor1514 MagnumMaximus1054 MagnumMaximus925 UrsaCrater598 Aquapolis44 AuroraAmor1540 MagnumMaximus820 continent1200 continent2098 continent318 continent808 continent1143 continent1381 continent1673 continent1756 continent2346 continent2357 continent794 continent922,2022-12-14T15:07:58.208875
stake1uygjs8t7wzrcl67zelggdg43sv5u5lugf27wlhvvac2jfusv8lsdv,MagnumMaximus1040,2022-12-14T15:07:58.208880
stake1u9gyeq64ghxxa2n8wpn9y2m2zjsfeyv9p4ql5psrc5rfdcs6etvgx,Aquapolis284 UrsaCrater739,2022-12-14T15:07:58.208884
stake1uxhrm3u36h3gd7e0q6plywllypefsmgyte4manz3ehkw39cvyg8xx,Aquapolis50 Aquapolis166,2022-12-14T15:07:58.208889
stake1uxkf0va2eywuasddkjpw8z2wcw65fp36k840h00rs7y6r0qcqpe2w,AuroraAmor1229 continent1073 continent1152 continent1389 continent151 continent1569 continent1603 continent1888 continent2170 continent269 continent482 continent637 continent908 floatingContinent789,2022-12-14T15:07:58.208895
stake1u9kxxg2mu2ek68m4fm5nqnjqfyyecrv79p7cduddaw05cus3a2pa6,AuroraAmor1258,2022-12-14T15:07:58.208902
stake1ux6ztk37p76e2e93tu86heddnstw77haapkm46mlszrq7pgp5keyy,MagnumMaximus1016 MagnumMaximus1190 UrsaCrater681 continent1104 continent1503 continent285,2022-12-14T15:07:58.208908
stake1uyzy3ud2zkul0htrgt7s2pyu9yfqjnskyecngpm3uyn3zlqegsxt6,MagnumMaximus842 AuroraAmor1249,2022-12-14T15:07:58.208913
stake1uxnz4g2y95zurdh27qxv70hplftmfsj0ftudyd09drrpq6qpqv5xj,UrsaCrater570 AuroraAmor1245 MagnumMaximus1114 AuroraAmor1408 Aquapolis213 continent1292 continent1885 continent30,2022-12-14T15:07:58.208920
stake1u94n7hza8g39gvp9mzd5cqnc47f7f248fyt87jkdqyw70gsklkwvf,Aquapolis102,2022-12-14T15:07:58.208925
stake1uyttkzh5zh6sph6vm9supyufkfayk97q20mrms59juruwdcxqcxf6,Aquapolis354,2022-12-14T15:07:58.208929
stake1uyc9tem2r3l020xj3zx83hmnedz3x380g7dj0fjvaghnmycl2dmpg,MagnumMaximus1061 MagnumMaximus1175 Aquapolis346 UrsaCrater467 continent1085 continent167 continent2347 continent766 continent2330 continent2293 continent1063 continent2016,2022-12-14T15:07:58.208935
stake1u9q084yl7q6f4zu0wenzg4xme9t99adctawm0e54d6kh60shuf6qz,Aquapolis388 UrsaCrater603,2022-12-14T15:07:58.208941
stake1u9ynzx4qxhm0su3g2qwa7gm29sxcdgd7gxxj7le76sxntjszxdmd8,AuroraAmor1287 Aquapolis208 MagnumMaximus847 UrsaCrater642 Aquapolis242 MagnumMaximus1051 MagnumMaximus840 AuroraAmor1230 continent1007 continent1050 continent1229 continent1563 continent1703 continent1710 continent2280 continent2320 continent2404 continent265 continent714 continent988 continent1247 continent1581 continent1923 continent23 continent2337 continent2466 continent2470 continent272 continent351 continent565 continent572 continent938 continent121 continent1285 continent1371 continent1555 continent2125 continent2159 continent2323 continent432 continent609 continent728 continent865 continent956 floatingContinent1480 floatingContinent52 floatingContinent875,2022-12-14T15:07:58.208948
stake1uxyz99a249083awu4yc2wvm2dy6ackn4kv09p0z3jglya2qlxamad,MagnumMaximus1038 Aquapolis87 MagnumMaximus1013 AuroraAmor1497 Aquapolis330 continent1176 continent1308 continent1721 continent2212 continent280 continent997 continent136,2022-12-14T15:07:58.208955
stake1uxjjrs05pz49755whwft8spzrdvr0cxj54t8lg4rzm0rxngfmnjde,Aquapolis275 MagnumMaximus1132 UrsaCrater473 Aquapolis189 Aquapolis15 Aquapolis286 Aquapolis307 AuroraAmor1290 continent118 continent1187 continent1446 continent1596 continent1668 continent2165 continent2344 continent284 continent485 continent567 continent773 continent850 floatingContinent469,2022-12-14T15:07:58.208960
stake1u8m8sfwndu8hrjgzvefjc3der635uaqzrcaxf3z5yqp0rushx0e5g,AuroraAmor1423 UrsaCrater475 MagnumMaximus975 MagnumMaximus1197 MagnumMaximus1068 UrsaCrater439 AuroraAmor1269 MagnumMaximus1022 MagnumMaximus1093 AuroraAmor1476 UrsaCrater635 Aquapolis342 MagnumMaximus1110 continent1069 continent1286 continent1538 continent1553 continent1619 continent2186 continent2267 continent2376 continent2387 continent55 continent66 continent746 floatingContinent861,2022-12-14T15:07:58.208966
stake1u8hwn8w8xcqgpmzr5ffdhvp0lwx99m30ahm4qrczh6sz7hcykmelr,AuroraAmor1340 UrsaCrater629,2022-12-14T15:07:58.208971
stake1uypdwdkp2ecnflyglaw66m3g0aknhpay38tc9akwh3k8uagmkrhrt,MagnumMaximus1063,2022-12-14T15:07:58.208976
stake1uymajsa2md8aqc9t673cq6vw4k5kdracwwlpg90uvwankksquklxd,MagnumMaximus1116 continent1070,2022-12-14T15:07:58.208981
stake1uycl6sy5ewytqvj3420dcjqa6at2xxfm82jqwhfrucamqpsgwmqaj,Aquapolis309 continent2119,2022-12-14T15:07:58.208985
stake1uy470mkjv5g70ftjfeeg0j0y7a6xd4zp4tqqlg0p5pff8jgzmnd4u,MagnumMaximus802 continent100 continent1202 continent513 continent642 continent1118 continent1251 continent1550 continent1681,2022-12-14T15:07:58.208991
